city,country,population,reference_date,source_url
Palma ( Palma de Mallorca ),Spain,443196,2025-01-01,https://www.citypopulation.de/en/spain/cities/
Pamplona ( Iruña ),Spain,209676,2025-01-01,https://www.citypopulation.de/en/spain/cities/
Parla,Spain,138012,2025-01-01,https://www.citypopulation.de/en/spain/cities/
Paterna,Spain,75805,2025-01-01,https://www.citypopulation.de/en/spain/cities/
Pinto,Spain,56592,2025-01-01,https://www.citypopulation.de/en/spain/cities/
Ponferrada,Spain,63112,2025-01-01,https://www.citypopulation.de/en/spain/cities/
Pontevedra,Spain,83339,2025-01-01,https://www.citypopulation.de/en/spain/cities/
Pozuelo de Alarcón,Spain,89474,2025-01-01,https://www.citypopulation.de/en/spain/cities/
Reus,Spain,111911,2025-01-01,https://www.citypopulation.de/en/spain/cities/
Rincón de la Victoria,Spain,52355,2025-01-01,https://www.citypopulation.de/en/spain/cities/
Rivas-Vaciamadrid,Spain,103243,2025-01-01,https://www.citypopulation.de/en/spain/cities/
Roquetas de Mar,Spain,110054,2025-01-01,https://www.citypopulation.de/en/spain/cities/
Rubí,Spain,82825,2025-01-01,https://www.citypopulation.de/en/spain/cities/
Sabadell,Spain,224589,2025-01-01,https://www.citypopulation.de/en/spain/cities/
Sagunt ( Sagunto ),Spain,73416,2025-01-01,https://www.citypopulation.de/en/spain/cities/
Salamanca,Spain,145583,2025-01-01,https://www.citypopulation.de/en/spain/cities/
San Bartolomé de Tirajana,Spain,54925,2025-01-01,https://www.citypopulation.de/en/spain/cities/
San Cristóbal de la Laguna ( La Laguna ),Spain,161927,2025-01-01,https://www.citypopulation.de/en/spain/cities/
San Fernando,Spain,93490,2025-01-01,https://www.citypopulation.de/en/spain/cities/
Sanlúcar de Barrameda,Spain,69952,2025-01-01,https://www.citypopulation.de/en/spain/cities/
San Sebastián de los Reyes,Spain,97330,2025-01-01,https://www.citypopulation.de/en/spain/cities/
Santa Coloma de Gramenet ( Santa Coloma de Gramanet ),Spain,123250,2025-01-01,https://www.citypopulation.de/en/spain/cities/
Santa Cruz de Tenerife,Spain,211498,2025-01-01,https://www.citypopulation.de/en/spain/cities/
Santa Lucía de Tirajana,Spain,79506,2025-01-01,https://www.citypopulation.de/en/spain/cities/
Santander,Spain,175082,2025-01-01,https://www.citypopulation.de/en/spain/cities/
Sant Boi de Llobregat,Spain,85317,2025-01-01,https://www.citypopulation.de/en/spain/cities/
Sant Cugat del Vallès,Spain,97959,2025-01-01,https://www.citypopulation.de/en/spain/cities/
Santiago de Compostela,Spain,100842,2025-01-01,https://www.citypopulation.de/en/spain/cities/
Sant Vicent del Raspeig ( San Vicente del Raspeig ),Spain,60428,2025-01-01,https://www.citypopulation.de/en/spain/cities/
Segovia,Spain,52189,2025-01-01,https://www.citypopulation.de/en/spain/cities/
Sevilla,Spain,688714,2025-01-01,https://www.citypopulation.de/en/spain/cities/
Siero,Spain,52997,2025-01-01,https://www.citypopulation.de/en/spain/cities/
Talavera de la Reina,Spain,84413,2025-01-01,https://www.citypopulation.de/en/spain/cities/
Tarragona,Spain,143260,2025-01-01,https://www.citypopulation.de/en/spain/cities/
Telde,Spain,104933,2025-01-01,https://www.citypopulation.de/en/spain/cities/
Terrassa ( Tarrasa ),Spain,232676,2025-01-01,https://www.citypopulation.de/en/spain/cities/
Toledo,Spain,87074,2025-01-01,https://www.citypopulation.de/en/spain/cities/
Torrejón de Ardoz,Spain,144211,2025-01-01,https://www.citypopulation.de/en/spain/cities/
Torrelavega,Spain,51668,2025-01-01,https://www.citypopulation.de/en/spain/cities/
Torremolinos,Spain,71270,2025-01-01,https://www.citypopulation.de/en/spain/cities/
Torrent ( Torrente ),Spain,91353,2025-01-01,https://www.citypopulation.de/en/spain/cities/
Torrevieja,Spain,100470,2025-01-01,https://www.citypopulation.de/en/spain/cities/
Tres Cantos,Spain,54506,2025-01-01,https://www.citypopulation.de/en/spain/cities/
Utrera,Spain,52489,2025-01-01,https://www.citypopulation.de/en/spain/cities/
Valdemoro,Spain,86078,2025-01-01,https://www.citypopulation.de/en/spain/cities/
València [ Valencia ],Spain,841558,2025-01-01,https://www.citypopulation.de/en/spain/cities/
Valladolid,Spain,301798,2025-01-01,https://www.citypopulation.de/en/spain/cities/
Vélez-Málaga,Spain,87798,2025-01-01,https://www.citypopulation.de/en/spain/cities/
Vic,Spain,50405,2025-01-01,https://www.citypopulation.de/en/spain/cities/
Vigo,Spain,295735,2025-01-01,https://www.citypopulation.de/en/spain/cities/
Viladecans,Spain,67536,2025-01-01,https://www.citypopulation.de/en/spain/cities/
Vilanova i la Geltrú,Spain,71305,2025-01-01,https://www.citypopulation.de/en/spain/cities/
Vila-real ( Villarreal ),Spain,53634,2025-01-01,https://www.citypopulation.de/en/spain/cities/
Vitoria-Gasteiz,Spain,260402,2025-01-01,https://www.citypopulation.de/en/spain/cities/
Zamora,Spain,59857,2025-01-01,https://www.citypopulation.de/en/spain/cities/
Zaragoza,Spain,699007,2025-01-01,https://www.citypopulation.de/en/spain/cities/
